"name","version","build","channel"
"orc","2.3.1",,"conda-forge"
"packaging","25.0",,"conda-forge"
"pandas","2.3.3",,"conda-forge"
"parso","0.8.7",,"conda-forge"
"patsy","1.0.2",,"conda-forge"
"pcre2","10.47",,"conda-forge"
"pephubclient","0.4.4",,"conda-forge"
"peppy","0.40.8",,"conda-forge"
"pexpect","4.9.0",,"conda-forge"
"pillow","12.3.0",,"conda-forge"
"pip","26.1.2",,"conda-forge"
"pixman","0.46.4",,"conda-forge"
"platformdirs","4.11.0",,"conda-forge"
"polars","1.44.1",,"conda-forge"
"polars-runtime-32","1.44.1",,"conda-forge"
"prometheus-cpp","1.3.0",,"conda-forge"
"prompt-toolkit","3.0.52",,"conda-forge"
"protobuf","7.35.1",,"conda-forge"
"psutil","7.2.2",,"conda-forge"
"pthread-stubs","0.4",,"conda-forge"
"ptyprocess","0.7.0",,"conda-forge"
"pulp","2.8.0",,"conda-forge"
"pure_eval","0.2.3",,"conda-forge"
"py-cpuinfo","9.0.0",,"conda-forge"
"pyarrow","25.0.0",,"conda-forge"
"pyarrow-core","25.0.0",,"conda-forge"
"pybedtools","0.12.0",,"bioconda"
"pybind11","3.0.3",,"conda-forge"
"pybind11-abi","11",,"conda-forge"
"pybind11-global","3.0.3",,"conda-forge"
"pydantic","2.13.4",,"conda-forge"
"pydantic-core","2.46.4",,"conda-forge"
"pygments","2.20.0",,"conda-forge"
"pynndescent","0.5.13",,"conda-forge"
"pynrrd","1.1.3",,"conda-forge"
"pyparsing","3.3.2",,"conda-forge"
"pyranges","0.1.4",,"bioconda"
"pyro-api","0.1.2",,"conda-forge"
"pyro-ppl","1.9.1",,"conda-forge"
"pysam","0.24.0",,"bioconda"
"pysocks","1.7.1",,"conda-forge"
"pytables","3.11.1",,"conda-forge"
"python","3.11.15",,"conda-forge"
"python-annoy","1.17.3",,"conda-forge"
"python-dateutil","2.9.0.post0",,"conda-forge"
"python-dotenv","1.2.3",,"conda-forge"
"python-fastjsonschema","2.22.1",,"conda-forge"
"python-gil","3.11.15",,"conda-forge"
"python-igraph","1.0.0",,"conda-forge"
"python-slugify","8.0.4",,"conda-forge"
"python-tzdata","2026.3",,"conda-forge"
"python_abi","3.11",,"conda-forge"
"pytorch-lightning","2.6.5",,"conda-forge"
"pytz","2026.2",,"conda-forge"
"pyvis","0.3.2",,"conda-forge"
"pyyaml","6.0.3",,"conda-forge"
"pyzmq","27.1.0",,"conda-forge"
"qhull","2020.2",,"conda-forge"
"rav1e","0.8.1",,"conda-forge"
"rdma-core","63.0",,"conda-forge"
"re2","2025.11.05",,"conda-forge"
"readline","8.3",,"conda-forge"
"referencing","0.37.0",,"conda-forge"
"requests","2.34.2",,"conda-forge"
"rich","15.0.0",,"conda-forge"
"rpds-py","2026.6.3",,"conda-forge"
"s2n","1.7.5",,"conda-forge"
"scanpy","1.11.5",,"conda-forge"
"scikit-image","0.26.0",,"conda-forge"
"scikit-learn","1.9.0",,"conda-forge"
"scipy","1.17.1",,"conda-forge"
"scrublet","0.2.3",,"bioconda"
"scverse-misc","0.0.3",,"conda-forge"
"scvi-tools","1.4.2",,"conda-forge"
"seaborn","0.13.2",,"conda-forge"
"seaborn-base","0.13.2",,"conda-forge"
"session-info2","0.4.1",,"conda-forge"
"setuptools","81.0.0",,"conda-forge"
"shellingham","1.5.4",,"conda-forge"
"six","1.17.0",,"conda-forge"
"slack-sdk","3.43.0",,"conda-forge"
"slack_sdk","3.43.0",,"conda-forge"
"sleef","3.9.0",,"conda-forge"
"smart_open","7.7.1",,"conda-forge"
"smmap","5.0.3",,"conda-forge"
"snakemake","9.23.1",,"bioconda"
"snakemake-interface-common","1.23.0",,"bioconda"
"snakemake-interface-executor-plugins","9.4.0",,"bioconda"
"snakemake-interface-logger-plugins","2.1.0",,"bioconda"
"snakemake-interface-report-plugins","1.3.0",,"bioconda"
"snakemake-interface-scheduler-plugins","2.0.2",,"bioconda"
"snakemake-interface-storage-plugins","4.4.1",,"bioconda"
"snakemake-minimal","9.23.1",,"bioconda"
"snappy","1.2.2",,"conda-forge"
"sorted_nearest","0.0.41",,"bioconda"
"sparse","0.19.0",,"conda-forge"
"spectate","1.0.1",,"pypi"
"sqlalchemy","2.0.51",,"conda-forge"
"sqlmodel","0.0.37",,"conda-forge"
"stack_data","0.6.3",,"conda-forge"
"statsmodels","0.14.6",,"conda-forge"
"svt-av1","4.2.0",,"conda-forge"
"sympy","1.13.1",,"pypi"
"tabulate","0.10.0",,"conda-forge"
"tbb","2023.0.0",,"conda-forge"
"tenacity","9.1.4",,"conda-forge"
"tensorboard","2.20.0",,"conda-forge"
"tensorboard-data-server","0.7.0",,"conda-forge"
"text-unidecode","1.3",,"conda-forge"
"texttable","1.7.0",,"conda-forge"
"threadpoolctl","3.6.0",,"conda-forge"
"throttler","1.2.2",,"conda-forge"
"tifffile","2026.3.3",,"conda-forge"
"tk","8.6.13",,"conda-forge"
"toml","0.10.2",,"conda-forge"
"tomli","2.4.1",,"conda-forge"
"torch","2.6.0+cu124",,"pypi"
"torchaudio","2.6.0+cu124",,"pypi"
"torchmetrics","1.9.0",,"conda-forge"
"torchvision","0.21.0+cu124",,"pypi"
"tornado","6.5.7",,"conda-forge"
"tqdm","4.69.0",,"conda-forge"
"traitlets","5.15.1",,"conda-forge"
"triton","3.2.0",,"conda-forge"
"typer","0.27.0",,"conda-forge"
"typing-extensions","4.16.0",,"conda-forge"
"typing-inspection","0.4.2",,"conda-forge"
"typing_extensions","4.16.0",,"conda-forge"
"tzdata","2026c",,"conda-forge"
"ubiquerg","0.9.3",,"conda-forge"
"umap-learn","0.5.12",,"conda-forge"
"unicodedata2","17.0.1",,"conda-forge"
"urllib3","2.7.0",,"conda-forge"
"wcwidth","0.8.2",,"conda-forge"
"webencodings","0.6.1",,"pypi"
"werkzeug","3.1.8",,"conda-forge"
"wheel","0.47.0",,"conda-forge"
"widgetsnbextension","4.0.15",,"pypi"
"wrapt","1.17.3",,"conda-forge"
"xarray","2026.7.0",,"conda-forge"
"xorg-libice","1.1.2",,"conda-forge"
"xorg-libsm","1.2.6",,"conda-forge"
"xorg-libx11","1.8.13",,"conda-forge"
"xorg-libxau","1.0.12",,"conda-forge"
"xorg-libxdmcp","1.1.5",,"conda-forge"
"xorg-libxext","1.3.7",,"conda-forge"
"xorg-libxrender","0.9.12",,"conda-forge"
"yaml","0.2.5",,"conda-forge"
"yte","1.9.4",,"conda-forge"
"zarr","3.1.6",,"conda-forge"
"zeromq","4.3.5",,"conda-forge"
"zfp","1.0.1",,"conda-forge"
"zipp","4.1.0",,"conda-forge"
"zlib","1.3.2",,"conda-forge"
"zlib-ng","2.3.3",,"conda-forge"
"zstd","1.5.7",,"conda-forge"
